ad,kod,fakulteKod
Bilgisayar Mühendisliği,BM,MDBBF
Computer Engineering,CE,MDBBF
Kimya Mühendisliği,KM,MDBBF
Chemical Engineering,CHE,MDBBF
Makine Mühendisliği,MAK,MDBBF
Mechanical Engineering,ME,MDBBF
Mekatronik Mühendisliği,MEK,MDBBF
Mechatronic Engineering,MCE,MDBBF
Endüstri Mühendisliği,END,MDBBF
Industrial Engineering,IE,MDBBF
Yazılım Mühendisliği,YM,MDBBF
Software Engineering,SE,MDBBF
Endüstriyel Tasarım Mühendisliği,ETM,MDBBF
Mimarlık,MIM,MDBBF
Moleküler Biyoloji ve Genetik,MBG,MDBBF
