ad,kod
Tıp Fakültesi,TIP
Diş Hekimliği Fakültesi,DHF
Eczacılık Fakültesi,ECZ
Mühendislik ve Doğa Bilimleri Fakültesi,MDBBF
Sağlık Bilimleri Fakültesi,SBF
İktisadi İdari ve Sosyal Bilimler Fakültesi,IISBF
